,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
671,La Tuque,47.43,-72.78,27.88,40.0,72.0,1.86,CA,1596307325.0
672,Bradford,53.79,-1.75,16.11,63.0,20.0,6.7,GB,1596307306.0
673,Coaldale,49.72,-112.62,25,61.0,75.0,5.7,CA,1596307565.0
674,Fountain Hills,33.61,-111.72,38.89,32.0,1.0,3.55,US,1596307374.0
675,Utica,43.1,-75.23,30,42.0,1.0,1.27,US,1596307327.0
676,Hailey,43.52,-114.32,29,30.0,5.0,4.6,US,1596307348.0
677,Plymouth,41.83,-70.83,32,54.0,1.0,5.1,US,1596307565.0
678,Dodge City,37.75,-100.02,29,48.0,1.0,2.6,US,1596307492.0
679,Brookings,44.31,-96.8,24.44,69.0,75.0,7.7,US,1596307272.0
680,Ciudad Juárez,31.73,-106.48,34,33.0,5.0,2.35,MX,1596307431.0
681,Port Hope,43.94,-82.71,27,73.0,100.0,4.1,US,1596307566.0
682,Woodland,38.68,-121.77,26.67,50.0,1.0,1.5,US,1596307566.0
683,Staunton,38.15,-79.07,30,74.0,90.0,2.1,US,1596307302.0
684,Kissimmee,28.3,-81.42,34.44,52.0,1.0,3.6,US,1596307566.0
685,Vernon,50.26,-119.27,29.44,30.0,1.0,1.5,CA,1596307566.0
686,Rapid City,44.08,-103.23,26.11,53.0,40.0,4.1,US,1596307453.0
687,Cheyenne,41.14,-104.82,27.22,24.0,1.0,2.6,US,1596307278.0
688,Moundsville,39.92,-80.74,26.67,74.0,90.0,4.1,US,1596307567.0
689,Fayetteville,35.05,-78.88,34,52.0,40.0,4.6,US,1596307391.0
690,Troy,42.61,-83.15,27.22,78.0,90.0,2.1,US,1596307433.0
691,Sparks,39.53,-119.75,29.44,9.0,20.0,2.1,US,1596307354.0
692,Steamboat Springs,40.48,-106.83,29.44,16.0,1.0,2.6,US,1596307567.0
693,Jamestown,42.1,-79.24,25,73.0,75.0,4.1,US,1596307567.0
694,Placerville,38.73,-120.8,32.78,16.0,1.0,2.6,US,1596307426.0
695,Brunswick,41.24,-81.84,25,83.0,90.0,3.1,US,1596307562.0
696,Front Royal,38.92,-78.19,30,66.0,75.0,3.6,US,1596307564.0
697,Hamburg,53.55,10.0,24.44,73.0,100.0,5.7,DE,1596307502.0
698,Oroville,39.51,-121.56,28.89,42.0,1.0,2.1,US,1596307568.0
699,Nuevo Laredo,27.48,-99.52,31,58.0,75.0,2.5,MX,1596307568.0
700,Miami,25.77,-80.19,32.22,59.0,40.0,6.7,US,1596307365.0
701,North Tonawanda,43.04,-78.86,31,35.0,1.0,4.6,US,1596307569.0
702,Glens Falls,43.31,-73.64,31.11,39.0,1.0,1.63,US,1596307360.0
703,Rio Linda,38.69,-121.45,29.44,44.0,1.0,0.29,US,1596307569.0
704,Millington,35.34,-89.9,22.78,100.0,90.0,3.1,US,1596307473.0
705,Northport,33.23,-87.58,30,70.0,100.0,0.45,US,1596307569.0
706,Puerto Palomas,31.77,-107.62,33,21.0,1.0,2.6,MX,1596307569.0
707,Kingsville,27.52,-97.86,33,55.0,1.0,2.15,US,1596307569.0
708,Redwater,33.36,-94.25,29,48.0,1.0,4.1,US,1596307569.0
709,Streator,41.12,-88.84,25,73.0,90.0,2.6,US,1596307570.0
710,Winder,33.99,-83.72,32.22,49.0,75.0,3.6,US,1596307570.0
711,Isla Vista,34.41,-119.86,23,60.0,1.0,3.6,US,1596307376.0
712,Dothan,31.22,-85.39,33.89,52.0,20.0,4.1,US,1596307570.0
713,Timberlake,37.32,-79.26,30.56,66.0,75.0,2.1,US,1596307570.0
714,Quartz Hill,34.65,-118.22,37.78,10.0,1.0,7.2,US,1596307570.0
715,Bowling Green,36.99,-86.44,27.78,83.0,90.0,2.6,US,1596307571.0
716,Henderson,36.04,-114.98,42,8.0,1.0,6.7,US,1596307503.0
717,Brigham City,41.51,-112.02,35.56,8.0,1.0,1.5,US,1596307571.0
718,Kenora,49.82,-94.43,21,60.0,75.0,5.7,CA,1596307571.0
719,Red Bluff,40.18,-122.24,35.56,25.0,1.0,0.81,US,1596307571.0
720,Warsaw,52.23,21.01,22.78,56.0,1.0,2.6,PL,1596307310.0
721,Camp Verde,34.56,-111.85,38.33,27.0,0.0,3.44,US,1596307571.0
722,Midland,32.0,-102.08,33,27.0,40.0,2.1,US,1596307572.0
723,Matagami,49.75,-77.63,28,45.0,20.0,2.5,CA,1596307572.0
724,Magnolia,33.27,-93.24,30.56,61.0,40.0,2.1,US,1596307572.0
725,Tarboro,35.9,-77.54,33,62.0,40.0,2.1,US,1596307572.0
726,Thessalon,46.25,-83.57,26,44.0,1.0,2.6,CA,1596307572.0
727,Palestine,31.92,35.2,28.33,74.0,0.0,2.1,PS,1596307572.0
728,Del Rio,29.36,-100.9,37,32.0,1.0,2.6,US,1596307572.0
729,Petersburg,37.23,-77.4,31,58.0,75.0,1.14,US,1596307573.0
730,Toccoa,34.58,-83.33,32.22,49.0,75.0,2.1,US,1596307573.0
731,Evansville,37.97,-87.56,27,69.0,90.0,4.1,US,1596307573.0
732,Gallup,35.53,-108.74,31,22.0,1.0,6.2,US,1596307573.0
733,Topolobampo,25.6,-109.05,34.44,46.0,40.0,2.1,MX,1596307505.0
734,Linares,-35.85,-71.6,11.3,84.0,100.0,4.76,CL,1596307573.0
735,Sulphur,30.24,-93.38,28.89,78.0,40.0,3.6,US,1596307573.0
736,Dickson,36.08,-87.39,25,88.0,75.0,3.6,US,1596307433.0
737,Cape Girardeau,37.31,-89.52,21.11,83.0,90.0,4.1,US,1596307574.0
738,Alabaster,33.24,-86.82,31.67,62.0,75.0,3.1,US,1596307574.0
739,Council Bluffs,41.26,-95.86,29,45.0,75.0,4.1,US,1596307574.0
740,Coldwater,41.94,-85.0,22,83.0,90.0,3.1,US,1596307574.0
741,Benito Juarez,19.39,-99.17,22,53.0,75.0,4.6,MX,1596307574.0
742,Clearlake,38.96,-122.63,32.78,30.0,0.0,0.83,US,1596307574.0
743,Morden,49.19,-98.1,24,53.0,20.0,7.7,CA,1596307358.0
744,Laurel,39.1,-76.85,31.67,66.0,40.0,3.1,US,1596307575.0
745,Rupert,42.62,-113.68,31,25.0,1.0,4.1,US,1596307575.0
746,Sainte-Martine,45.25,-73.8,30,51.0,20.0,2.1,CA,1596307575.0
747,Poplar Bluff,36.76,-90.39,23,73.0,90.0,5.94,US,1596307295.0
748,Champaign,40.13,-88.2,21.67,83.0,90.0,4.1,US,1596307314.0
749,Asheville,35.6,-82.55,30.56,48.0,1.0,6.7,US,1596307295.0
750,Walkerton,41.47,-86.48,21.11,77.0,90.0,2.6,US,1596307576.0
751,Auburndale,28.07,-81.79,34.44,46.0,40.0,3.1,US,1596307576.0
752,Monticello,45.31,-93.79,26.11,57.0,75.0,2.06,US,1596307576.0
753,Bridgton,44.05,-70.71,31.11,56.0,85.0,1.52,US,1596307576.0
754,Aldergrove,49.06,-122.47,21.67,64.0,20.0,5.1,CA,1596307576.0
755,Wapakoneta,40.57,-84.19,23.89,94.0,90.0,2.1,US,1596307576.0
756,Clearwater,27.97,-82.8,35.56,41.0,1.0,2.1,US,1596307416.0
757,Grants,35.15,-107.85,31,22.0,1.0,4.1,US,1596307577.0
758,Arrondissement du Havre,49.58,0.33,20,77.0,33.0,3.1,FR,1596307577.0
759,Ures,29.43,-110.4,36.67,42.0,0.0,2.68,MX,1596307577.0
760,Edgewater,28.99,-80.9,33.89,55.0,20.0,3.1,US,1596307577.0
761,Pampa,35.54,-100.96,31,29.0,40.0,3.6,US,1596307577.0
762,Waynesville,35.49,-82.99,30,65.0,0.0,4.58,US,1596307577.0
763,Taft,31.75,54.21,34,21.0,5.0,3.1,IR,1596307578.0
764,Corvallis,44.56,-123.26,23.89,60.0,1.0,1.24,US,1596307578.0
765,Portales,34.19,-103.33,31.67,32.0,1.0,4.1,US,1596307578.0
766,Satellite Beach,28.18,-80.59,33.33,62.0,75.0,3.6,US,1596307578.0
767,Mason City,43.15,-93.2,27,42.0,1.0,1.54,US,1596307385.0
768,Paisley,55.83,-4.43,16,63.0,75.0,5.1,GB,1596307578.0
769,Lynnwood,47.82,-122.32,19.44,77.0,100.0,0.45,US,1596307481.0
770,Corinth,37.94,22.96,30.56,43.0,58.0,1.34,GR,1596307579.0
771,Virden,39.5,-89.77,22,73.0,90.0,4.1,US,1596307385.0
772,Belle Fourche,44.67,-103.85,26.67,50.0,68.0,1.79,US,1596307314.0
773,Lively,46.43,-81.15,27.22,47.0,75.0,1.0,CA,1596307579.0
774,Greensburg,40.3,-79.54,26,83.0,90.0,3.6,US,1596307579.0
775,Escanaba,45.75,-87.06,27.22,64.0,1.0,5.7,US,1596307579.0
776,Villa Unión,23.2,-106.23,31,66.0,40.0,3.6,MX,1596307579.0
777,Borger,52.92,6.79,21.67,78.0,35.0,2.24,NL,1596307580.0
778,Whitefish,48.41,-114.34,27.22,47.0,1.0,3.6,US,1596307580.0
779,Fuquay-Varina,35.58,-78.8,35,100.0,72.0,0.45,US,1596307580.0
780,Guangzhou,23.12,113.25,26.67,83.0,75.0,3.0,CN,1596307580.0
781,Saint-Ambroise,48.55,-71.33,28.89,48.0,20.0,3.6,CA,1596307580.0
782,Rantoul,40.31,-88.16,22.22,88.0,90.0,3.1,US,1596307581.0
783,Palm Coast,29.59,-81.21,34.44,43.0,1.0,3.6,US,1596307581.0
784,Creston,41.06,-94.36,25,65.0,75.0,5.1,US,1596307358.0
785,Ames,42.03,-93.62,28,48.0,75.0,2.1,US,1596307421.0
786,Fort Payne,34.44,-85.72,30,55.0,75.0,5.7,US,1596307582.0
787,Pueblo,38.25,-104.61,30.56,34.0,1.0,1.91,US,1596307360.0
788,Worthington,40.09,-83.02,28.89,74.0,75.0,4.1,US,1596307582.0
789,Statesboro,32.45,-81.78,35,41.0,40.0,4.6,US,1596307582.0
790,Saint-Jovite,46.12,-74.6,28,51.0,40.0,1.5,CA,1596307324.0
791,Dublin,37.7,-121.94,26.67,49.0,1.0,2.1,US,1596307467.0
792,Concordia,-31.39,-58.02,25,57.0,27.0,4.1,AR,1596307566.0
793,Gravelbourg,49.88,-106.55,24.8,33.0,0.0,3.76,CA,1596307583.0
794,Brewster,41.4,-73.62,32.22,45.0,20.0,3.1,US,1596307583.0
795,Lufkin,31.34,-94.73,31.67,66.0,40.0,0.81,US,1596307583.0
796,Campbellsville,37.34,-85.34,28,65.0,40.0,5.1,US,1596307549.0
797,Claremore,36.31,-95.62,28.89,36.0,40.0,2.6,US,1596307583.0
798,Saint-Raymond,45.47,-73.61,30.56,51.0,20.0,2.1,CA,1596307584.0
799,Liberty,31.83,-81.5,35,49.0,75.0,2.6,US,1596307584.0
800,Terrell,32.74,-96.28,32.22,48.0,75.0,3.6,US,1596307498.0
801,Port Huron,42.97,-82.42,27,57.0,40.0,2.1,US,1596307584.0
802,Brawley,32.98,-115.53,38.89,45.0,1.0,6.7,US,1596307584.0
803,San Clemente,33.43,-117.61,26.67,78.0,0.0,2.24,US,1596307455.0
804,Carpinteria,34.4,-119.52,38.89,22.0,0.0,0.45,US,1596307584.0
805,Nogales,31.31,-110.94,33.89,38.0,1.0,2.64,MX,1596307585.0
806,Lethbridge,49.7,-112.82,25,61.0,75.0,5.7,CA,1596307538.0
807,Cuauhtémoc,28.42,-106.87,27.22,44.0,7.0,1.34,MX,1596307585.0
808,Macamic,48.75,-79.0,28,45.0,75.0,4.1,CA,1596307585.0
809,Conroe,30.31,-95.46,30.56,70.0,1.0,3.6,US,1596307585.0
810,Nacogdoches,31.6,-94.63,31.67,66.0,75.0,3.0,US,1596307586.0
811,La Plata,-34.92,-57.95,21,64.0,20.0,6.2,AR,1596307323.0
812,Carson City,39.16,-119.77,30,7.0,1.0,2.6,US,1596307502.0
813,Elizabethtown,37.69,-85.86,28.33,78.0,40.0,5.1,US,1596307586.0
814,Poquoson,37.12,-76.35,31,84.0,20.0,3.1,US,1596307586.0
815,Levelland,33.59,-102.38,32.78,29.0,20.0,2.6,US,1596307586.0
816,Slidell,30.28,-89.78,32.78,62.0,20.0,3.1,US,1596307587.0
817,Sulphur Springs,33.14,-95.6,31.11,42.0,40.0,3.1,US,1596307587.0
818,Fairhope,30.52,-87.9,31.67,74.0,1.0,2.6,US,1596307587.0
819,Cheney,47.49,-117.58,28,32.0,75.0,2.1,US,1596307336.0
820,Pulaski,34.77,-92.3,28.89,54.0,75.0,4.6,US,1596307587.0
821,Northfield,44.46,-93.16,28,50.0,75.0,2.6,US,1596307587.0
822,Sikeston,36.88,-89.59,22,83.0,90.0,4.1,US,1596307588.0
823,Binghamton,42.1,-75.92,30.56,44.0,75.0,2.6,US,1596307289.0
824,Mandeville,18.04,-77.51,32,66.0,40.0,4.6,JM,1596307588.0
825,Sebring,27.5,-81.44,33,52.0,90.0,5.1,US,1596307588.0
826,Stephenville,32.22,-98.2,31.67,35.0,1.0,2.6,US,1596307512.0
827,Mina,26.0,-100.53,28.33,61.0,75.0,7.2,MX,1596307588.0
828,Hawkesbury,45.6,-74.62,30,51.0,40.0,1.5,CA,1596307589.0
829,Belton,38.81,-94.53,27.78,44.0,20.0,4.1,US,1596307589.0
830,Cordele,31.96,-83.78,34.44,52.0,1.0,3.1,US,1596307581.0
831,Statesville,35.78,-80.89,31.11,66.0,75.0,2.1,US,1596307589.0
832,Bullhead City,35.15,-114.57,43.33,12.0,20.0,6.2,US,1596307589.0
833,Shawville,45.6,-76.48,31.67,39.0,49.0,0.6,CA,1596307589.0
834,Oxbow,49.23,-102.17,24.44,52.0,8.0,4.47,CA,1596307590.0
835,Spring Hill,28.48,-82.53,35,46.0,1.0,3.6,US,1596307590.0
836,Bloomsburg,41.0,-76.45,31.11,45.0,79.0,2.21,US,1596307590.0
837,Gravenhurst,44.92,-79.37,28,45.0,90.0,1.5,CA,1596307590.0
838,Portsmouth,50.8,-1.09,20.56,76.0,2.0,6.14,GB,1596307590.0
839,Bellevue,47.61,-122.2,19.44,72.0,90.0,1.8,US,1596307509.0
840,Port Charlotte,26.98,-82.09,35,49.0,40.0,6.7,US,1596307591.0
841,Zion,42.45,-87.83,25,78.0,40.0,3.6,US,1596307591.0
842,Pierreville,46.07,-72.81,28.89,48.0,1.0,4.6,CA,1596307591.0
843,Ingleside,27.88,-97.21,33,66.0,1.0,3.1,US,1596307591.0
844,Ontario,34.06,-117.65,37.22,10.0,20.0,2.6,US,1596307370.0
845,San Marcos,33.14,-117.17,27.78,77.0,1.0,5.1,US,1596307352.0
846,La Paz,-16.5,-68.15,18,10.0,29.0,3.6,BO,1596307592.0
847,LaBelle,26.76,-81.44,36.11,55.0,75.0,4.1,US,1596307592.0
848,Plainview,40.78,-73.47,31.11,54.0,90.0,3.6,US,1596307592.0
849,Magog,45.27,-72.15,26.67,54.0,40.0,3.1,CA,1596307592.0
850,,,,,,,,,
851,North Adams,42.7,-73.11,29.44,39.0,1.0,2.1,US,1596307592.0
852,Lower Burrell,40.55,-79.76,26,74.0,75.0,3.6,US,1596307593.0
853,Stirling,56.12,-3.94,16.67,72.0,75.0,0.89,GB,1596307593.0
854,Keller,32.93,-97.25,32.22,43.0,75.0,3.1,US,1596307593.0
855,Clovis,36.83,-119.7,33.33,28.0,1.0,1.29,US,1596307581.0
856,Moosomin,50.13,-101.67,23.51,43.0,0.0,4.16,CA,1596307383.0
857,Tupelo,34.26,-88.7,27,65.0,90.0,5.1,US,1596307500.0
858,Marlton,39.89,-74.92,32.78,40.0,1.0,2.57,US,1596307594.0
859,East Wenatchee Bench,47.43,-120.28,30,26.0,1.0,5.1,US,1596307594.0
860,Bagotville,-28.98,153.42,9.44,93.0,90.0,2.78,AU,1596307594.0
861,Moses Lake,47.13,-119.28,29,26.0,1.0,2.6,US,1596307328.0
862,Cutler Bay,25.58,-80.34,32,66.0,20.0,10.8,US,1596307594.0
863,Chowchilla,37.12,-120.26,30,23.0,1.0,5.1,US,1596307594.0
864,Minden,52.28,8.92,25,69.0,75.0,2.1,DE,1596307492.0
865,Bryan,30.67,-96.37,33.33,62.0,75.0,3.45,US,1596307595.0
866,Columbus,39.96,-83.0,28.89,78.0,75.0,2.6,US,1596307589.0
867,Carman,49.5,-98.0,24.44,51.0,0.0,3.58,CA,1596307595.0
868,Bloomfield,40.81,-74.19,33.89,29.0,1.0,2.6,US,1596307595.0
869,Hickory,35.73,-81.34,32.22,62.0,1.0,4.1,US,1596307595.0
870,Orangeburg,33.49,-80.86,32,83.0,1.0,3.6,US,1596307595.0
871,St. Pete Beach,27.73,-82.74,36.11,55.0,1.0,4.1,US,1596307434.0
872,Moorpark,34.29,-118.88,38.89,20.0,0.0,3.13,US,1596307425.0
873,Sedro-Woolley,48.5,-122.24,22,64.0,75.0,3.6,US,1596307595.0
874,Mattoon,39.48,-88.37,19.44,93.0,90.0,5.7,US,1596307561.0
875,Durango,24.83,-104.83,24.75,46.0,87.0,5.3,MX,1596307401.0
876,Atoka,34.4,-96.02,30.56,48.0,1.0,1.5,US,1596307596.0
877,Deming,32.27,-107.76,33,21.0,1.0,2.6,US,1596307596.0
878,Maumelle,34.87,-92.4,28.89,60.0,3.0,0.89,US,1596307597.0
879,Rio Grande City,26.38,-98.82,32.78,69.0,99.0,0.45,US,1596307597.0
880,Casas Grandes,30.37,-107.95,32.22,35.0,0.0,3.13,MX,1596307597.0
881,Delta,5.5,6.0,23.69,79.0,4.0,2.09,NG,1596307597.0
882,Crawfordsville,40.04,-86.87,21.67,93.0,90.0,3.6,US,1596307597.0
883,Cody,44.53,-109.06,27.78,41.0,1.0,4.1,US,1596307597.0
884,Pullman,46.73,-117.18,27.78,32.0,1.0,2.6,US,1596307516.0
885,Fort Myers Beach,26.45,-81.95,35,46.0,20.0,6.2,US,1596307433.0
886,Bayonet Point,28.33,-82.68,36.11,47.0,0.0,2.65,US,1596307598.0
887,Anaconda,46.13,-112.94,27,34.0,1.0,1.53,US,1596307598.0
888,Sweetwater,25.76,-80.37,32.22,59.0,40.0,6.7,US,1596307598.0
889,Castaños,26.78,-101.42,29,51.0,40.0,4.19,MX,1596307598.0
890,Kingsport,36.55,-82.56,31.11,62.0,75.0,1.5,US,1596307598.0
891,Azle,32.9,-97.55,32,43.0,40.0,3.1,US,1596307599.0
892,Pocatello,42.87,-112.45,33.33,18.0,1.0,2.1,US,1596307599.0
893,Artesia,33.87,-118.08,29,64.0,1.0,2.6,US,1596307599.0
894,Truth or Consequences,33.13,-107.25,31,25.0,1.0,3.6,US,1596307599.0
895,North Branch,45.51,-92.98,24.44,71.0,100.0,2.68,US,1596307599.0
896,Shelburne,44.08,-80.2,30,40.0,20.0,4.1,CA,1596307496.0
897,Cloquet,46.72,-92.46,25,64.0,40.0,6.2,US,1596307599.0
898,Waterloo,43.47,-80.52,30,39.0,1.0,5.1,CA,1596307502.0
899,Eagle Pass,28.71,-100.5,33,59.0,40.0,3.1,US,1596307600.0
900,Coatesville,39.98,-75.82,32.22,48.0,75.0,2.6,US,1596307533.0
901,West Des Moines,41.57,-93.75,28,42.0,40.0,2.47,US,1596307524.0
902,Seaford,50.77,0.1,18.89,81.0,38.0,0.45,GB,1596307600.0
903,Lake Wales,27.9,-81.59,33.33,55.0,1.0,3.1,US,1596307600.0
904,Cumpas,29.98,-109.78,34.81,43.0,0.0,0.94,MX,1596307600.0
905,Vincennes,48.85,2.43,27.22,44.0,100.0,3.1,FR,1596307601.0
906,Maskinongé,46.23,-73.02,28.89,48.0,1.0,4.6,CA,1596307601.0
907,Katy,29.79,-95.82,29.44,78.0,1.0,1.5,US,1596307601.0
908,Carbondale,37.73,-89.22,20,88.0,90.0,3.6,US,1596307601.0
909,Madison Heights,42.49,-83.11,26.67,78.0,90.0,2.1,US,1596307601.0
910,Bellmead,31.59,-97.11,34,35.0,5.0,4.26,US,1596307601.0
911,Pell City,33.59,-86.29,31.11,66.0,40.0,5.1,US,1596307601.0
912,Charlottesville,38.03,-78.48,31.67,66.0,90.0,2.6,US,1596307544.0
913,Ville-Marie,47.33,-79.43,25,61.0,90.0,1.5,CA,1596307602.0
914,,,,,,,,,
915,Pasco,28.29,-82.42,35.56,58.0,8.0,0.89,US,1596307602.0
916,Big Spring,32.25,-101.48,32.78,29.0,1.0,1.5,US,1596307602.0
917,Wasco,35.59,-119.34,32.78,20.0,1.0,3.6,US,1596307602.0
918,Elwood,-37.88,144.98,10.56,81.0,0.0,6.7,AU,1596307603.0
919,Mayfield,36.74,-88.64,22.22,100.0,90.0,4.1,US,1596307603.0
920,Crown Point,41.42,-87.37,25,57.0,75.0,3.1,US,1596307603.0
921,Saint Thomas,13.18,-59.58,31,66.0,40.0,4.6,BB,1596307603.0
922,Marathon,44.9,-89.77,26.67,47.0,75.0,2.1,US,1596307603.0
923,Buckeye,33.37,-112.58,38,35.0,46.0,3.6,US,1596307603.0
924,La Joya,18.67,-99.47,30,69.0,90.0,3.1,MX,1596307604.0
925,Warren,39.43,-84.17,28.89,69.0,90.0,4.1,US,1596307604.0
926,Cranbrook,49.5,-115.77,30,40.0,75.0,2.1,CA,1596307533.0
927,Huntsville,34.73,-86.59,28.33,74.0,90.0,5.7,US,1596307459.0
928,Stuttgart,48.78,9.18,29,37.0,100.0,1.5,DE,1596307507.0
929,Daphne,30.6,-87.9,34,74.0,1.0,2.6,US,1596307495.0
930,Pine Bluff,34.23,-92.0,28.89,54.0,75.0,2.6,US,1596307605.0
931,Morris,40.83,-74.53,33.89,43.0,75.0,0.76,US,1596307605.0
932,Lucan,53.36,-6.44,16.11,72.0,75.0,6.2,IE,1596307605.0
933,Suamico,44.63,-88.04,26.67,50.0,40.0,2.1,US,1596307605.0
934,Richmond Hill,43.87,-79.44,30,43.0,100.0,2.24,CA,1596307319.0
935,Saltillo,25.42,-101.0,23.89,60.0,40.0,3.89,MX,1596307605.0
936,Parksville,49.32,-124.32,22.78,71.0,5.0,3.04,CA,1596307391.0
937,Guerrero,17.67,-100.0,26.91,62.0,25.0,1.88,MX,1596307606.0
938,Meaford,44.6,-80.58,25.56,76.0,100.0,1.31,CA,1596307491.0
939,Estevan,49.13,-102.98,25,41.0,40.0,2.6,CA,1596307415.0
940,Sterling Heights,42.58,-83.03,26.67,78.0,90.0,2.1,US,1596307606.0
941,Bahía Honda,22.9,-83.16,30.24,66.0,9.0,5.48,CU,1596307606.0
942,Dawson,31.77,-84.45,32,59.0,1.0,3.1,US,1596307606.0
943,Penticton,49.48,-119.59,30,28.0,40.0,3.6,CA,1596307538.0
944,Indiana,40.0,-86.25,23.33,88.0,90.0,2.1,US,1596307350.0
945,Belgrade,44.8,20.47,26,39.0,0.0,2.6,RS,1596307345.0
946,Rancho Mirage,33.74,-116.41,37.78,42.0,1.0,4.6,US,1596307595.0
947,Pineville,31.32,-92.43,28,74.0,40.0,4.1,US,1596307416.0
948,Rivers,50.03,-100.24,24,47.0,75.0,4.1,CA,1596307607.0
949,Albion,42.24,-84.75,25,69.0,40.0,2.1,US,1596307607.0
950,Olive Branch,34.96,-89.83,23.33,100.0,90.0,2.6,US,1596307602.0
951,Aiken,33.58,-81.6,36.11,46.0,40.0,5.7,US,1596307608.0
952,Kokomo,40.49,-86.13,21.11,100.0,90.0,4.6,US,1596307538.0
953,El Fuerte,26.42,-108.62,34.64,46.0,0.0,1.73,MX,1596307608.0
954,Middleton,53.55,-2.2,17.22,57.0,3.0,1.34,GB,1596307537.0
955,Etchoropo,26.77,-109.67,35.56,50.0,0.0,4.92,MX,1596307608.0
956,Vancouver,49.25,-123.12,21.67,68.0,20.0,6.2,CA,1596307336.0
957,Chubbuck,42.92,-112.47,33.33,18.0,1.0,2.1,US,1596307609.0
958,Niagara Falls,43.1,-79.07,31.11,35.0,1.0,4.6,CA,1596307385.0
959,Nelson,-41.28,173.28,10.56,88.0,100.0,0.89,NZ,1596307609.0
960,Waseca,44.08,-93.51,26.11,57.0,1.0,1.5,US,1596307454.0
961,Rock Sound,24.9,-76.2,29.09,77.0,100.0,13.58,BS,1596307609.0
962,Viesca,25.35,-102.8,30,51.0,75.0,3.1,MX,1596307609.0
963,Bloomingdale,27.89,-82.24,35.56,56.0,40.0,3.1,US,1596307609.0
964,El Paso,31.76,-106.49,34,30.0,20.0,2.1,US,1596307388.0
965,Holt,42.64,-84.52,24,69.0,40.0,4.6,US,1596307311.0
966,Lubbock,33.6,-101.83,32.78,29.0,20.0,2.6,US,1596307610.0
967,Searcy,35.25,-91.74,28,58.0,75.0,3.1,US,1596307610.0
968,Melita,49.27,-101.0,23.33,55.0,62.0,2.68,CA,1596307610.0
969,Two Rivers,44.15,-87.57,24,69.0,1.0,3.1,US,1596307610.0
970,Castle Rock,39.37,-104.86,30,23.0,0.0,0.45,US,1596307337.0
971,Forest Hills,42.96,-85.49,25.56,73.0,90.0,3.6,US,1596307611.0
972,Clemson,34.68,-82.84,33.33,55.0,20.0,2.1,US,1596307611.0
973,Andros Town,24.7,-77.77,30.07,70.0,100.0,14.99,BS,1596307611.0
974,Hendersonville,36.3,-86.62,28,83.0,90.0,3.1,US,1596307611.0
975,Caldwell,43.66,-116.69,30.56,28.0,1.0,3.1,US,1596307611.0
976,Nadadores,27.05,-101.6,29,51.0,40.0,3.37,MX,1596307611.0
977,Raymondville,26.48,-97.78,32,66.0,40.0,3.1,US,1596307612.0
978,Starkville,33.45,-88.82,29,61.0,40.0,4.1,US,1596307507.0
979,Kelso,46.15,-122.91,18.89,77.0,90.0,2.1,US,1596307612.0
980,,,,,,,,,
981,Port Townsend,48.12,-122.76,20,72.0,90.0,2.77,US,1596307612.0
982,Clifton,40.86,-74.16,33.89,40.0,20.0,2.1,US,1596307427.0
983,Québec,46.81,-71.21,27.78,57.0,40.0,2.1,CA,1596307589.0
984,Waynesboro,38.07,-78.89,30,74.0,90.0,2.1,US,1596307543.0
985,Grass Valley,39.22,-121.06,32.22,11.0,1.0,2.6,US,1596307613.0
986,Caborca,30.58,-111.1,35,38.0,0.0,0.89,MX,1596307613.0
987,Alma,48.55,-71.65,28.89,69.0,20.0,2.1,CA,1596307504.0
988,Gloucester,51.87,-2.24,18.89,54.0,27.0,4.02,GB,1596307388.0
989,Martinsville,36.69,-79.87,31.67,62.0,40.0,2.1,US,1596307613.0
990,Fergus Falls,46.28,-96.08,24.44,64.0,40.0,6.7,US,1596307613.0
991,Saraland,30.82,-88.07,32.78,70.0,62.0,2.98,US,1596307614.0
992,Cairo,30.06,31.25,33,33.0,0.0,4.6,EG,1596307517.0
993,Mashpee,41.65,-70.48,29.44,54.0,40.0,3.6,US,1596307614.0
994,Brantford,43.13,-80.27,30,54.0,75.0,6.2,CA,1596307468.0
995,Jesup,31.61,-81.89,35,39.0,40.0,1.31,US,1596307614.0
996,Potam,27.6,-110.38,34,46.0,75.0,4.1,MX,1596307614.0
997,Woodburn,45.14,-122.86,22.78,64.0,20.0,0.88,US,1596307615.0
998,Somerton,32.6,-114.71,40,29.0,1.0,8.2,US,1596307615.0
999,Oskaloosa,41.3,-92.64,28,54.0,54.0,3.46,US,1596307615.0
