,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
750,Wagar,16.15,36.2,25.48,75,88,2.81,SD,1596064898
751,Schweinfurt,50.05,10.23,16.11,70,0,0.45,DE,1596064903
752,Srandakan,-7.94,110.25,21.32,81,46,2.09,ID,1596064908
753,Mehamn,71.04,27.85,11.96,80,0,7.84,NO,1596064914
754,Rocha,-34.48,-54.33,4.54,83,0,0.37,UY,1596064924
755,São Bento,-6.28,-37.75,24.82,63,28,6.63,BR,1596064929
756,Energetik,51.74,58.79,16.38,77,0,1.96,RU,1596064934
757,Madison Heights,42.49,-83.11,30.0,48,1,3.6,US,1596064939
758,Dalbandin,28.89,64.41,28.08,16,70,1.35,PK,1596064944
759,Tete,-16.16,33.59,15.56,82,4,0.83,MZ,1596064950
760,Cabildo,-38.48,-61.9,4.44,70,76,0.45,AR,1596064960
761,Vangaindrano,-23.35,47.6,18.99,92,77,2.97,MG,1596064965
762,Aksu,41.12,80.26,22.21,37,25,0.74,CN,1596064970
763,Sterling,39.01,-77.43,32.78,40,20,3.1,US,1596064975
764,Zhuanghe,39.7,122.99,23.21,87,27,1.26,CN,1596064980
765,Koumac,-20.57,164.28,24.7,76,26,2.88,NC,1596064991
766,Wanning,18.8,110.4,27.79,78,43,1.11,CN,1596064996
767,Tomari,47.77,142.07,20.77,81,42,6.41,RU,1596065001
768,Iranshahr,27.2,60.68,31.79,12,58,0.98,IR,1596065006
769,Ascension,30.22,-90.9,31.11,66,81,3.1,US,1596065016
770,Ayan,56.45,138.17,16.37,99,100,2.93,RU,1596065022
771,Talaya,61.38,152.75,9.03,56,25,7.79,RU,1596065027
772,North Bend,43.41,-124.22,23.89,68,1,5.7,US,1596064815
773,Nizhnyaya Tavda,57.67,66.17,10.59,71,99,2.19,RU,1596065037
774,Kilindoni,-7.91,39.67,24.98,81,28,9.24,TZ,1596065042
775,Rock Sound,24.9,-76.2,28.61,78,69,6.81,BS,1596065047
776,Zhangye,38.93,100.45,19.87,44,0,2.83,CN,1596065052
777,San Fernando del Valle de Catamarca,-28.47,-65.79,13.33,42,56,2.24,AR,1596065058
778,Birao,10.28,22.79,21.03,90,58,2.95,CF,1596065063
779,Smithers,54.78,-127.17,23.0,35,75,2.6,CA,1596065073
780,Boké,10.94,-14.3,23.44,95,100,2.39,GN,1596065078
781,Akureyri,65.68,-18.09,10.0,81,69,1.0,IS,1596064986
782,Hauge i Dalane,58.34,6.28,12.78,91,95,9.38,NO,1596064925
783,Shūshtar,32.05,48.86,34.14,23,0,1.03,IR,1596065094
784,Puerto Colombia,10.99,-74.95,29.0,79,40,5.1,CO,1596065099
785,Barabai,-2.58,115.38,21.74,88,82,0.7,ID,1596065104
786,Novy Urengoy,66.08,76.63,10.9,81,91,3.84,RU,1596065109
787,Noyabrsk,63.2,75.45,8.06,94,5,2.02,RU,1596065114
788,Greenville,35.61,-77.37,28.0,74,1,5.7,US,1596065119
789,Neyshabur,36.21,58.8,23.0,28,0,0.82,IR,1596065124
790,Atar,20.52,-13.05,32.35,31,0,7.51,MR,1596065130
791,Sangar,63.92,127.47,16.01,65,0,1.3,RU,1596065135
792,Kargil,34.57,76.1,13.52,55,28,2.7,IN,1596065140
793,Husasău de Tinca,46.82,21.92,22.22,88,51,2.6,RO,1596065145
794,Goderich,43.75,-81.72,26.67,75,22,0.82,CA,1596065150
795,Ruteng,-8.61,120.47,15.24,100,55,1.53,ID,1596065155
796,Angoche,-16.23,39.91,21.39,82,40,3.91,MZ,1596065161
797,Oxford,51.75,-1.26,16.67,77,98,2.6,GB,1596065166
798,Butembo,0.15,29.28,13.81,91,18,1.29,CD,1596065171
799,Mingrelskaya,45.01,38.34,20.56,92,0,1.43,RU,1596065176
800,Helong,42.54,129.0,19.77,88,100,1.28,CN,1596065181
801,Iwanai,42.97,140.51,22.64,62,0,1.67,JP,1596065186
802,Baykit,61.67,96.37,14.67,85,99,3.21,RU,1596065191
803,Payo,-3.75,103.64,21.08,84,99,0.31,ID,1596065197
804,Ilhabela,-23.78,-45.36,19.12,87,100,3.86,BR,1596064972
805,Jiayuguan City,39.82,98.3,19.85,42,0,0.56,CN,1596065207
806,Kangaba,11.93,-8.42,23.69,91,55,1.78,ML,1596065212
807,Paragominas,-2.97,-47.48,25.67,59,11,1.05,BR,1596065217
808,Umluj,25.02,37.27,30.26,74,42,7.02,SA,1596065222
809,Benguela,-12.58,13.41,20.35,81,76,1.87,AO,1596065228
810,Tupik,54.43,119.93,19.02,89,62,1.27,RU,1596065233
811,Freetown,8.48,-13.23,24.5,86,99,5.37,SL,1596065238
812,Hurghada,27.26,33.81,34.0,34,4,4.1,EG,1596065035
813,Oranjestad,12.52,-70.03,29.0,79,40,4.6,AW,1596065248
814,Pattani,6.75,100.42,25.0,100,75,1.5,TH,1596065253
815,Aberdeen,57.14,-2.1,11.0,81,75,5.1,GB,1596065147
816,Antalaha,-14.9,50.28,20.25,82,5,3.38,MG,1596065264
817,Seoul,37.57,126.98,25.0,94,90,1.96,KR,1596065158
818,Voh,-20.97,164.7,24.27,75,47,2.77,NC,1596065274
819,Praia,14.92,-23.51,27.0,78,40,4.6,CV,1596065258
820,San Miguel,13.48,-88.18,34.0,63,40,0.36,SV,1596065241
821,Dabat,12.98,37.77,10.51,99,97,1.14,ET,1596065289
822,Mahabalipuram,12.63,80.17,27.0,94,75,1.5,IN,1596065294
823,Pathein,16.78,94.73,25.3,94,100,1.47,MM,1596065300
824,Ajuchitlán,20.72,-100.02,20.0,68,90,5.1,MX,1596065305
825,Māngrol,21.12,70.12,28.84,80,100,6.06,IN,1596065310
826,Usinsk,65.99,57.53,10.32,75,69,4.93,RU,1596065315
827,Karoi,-16.81,29.69,11.28,76,5,0.28,ZW,1596065320
828,Yumen,40.28,97.2,18.53,34,0,1.33,CN,1596065325
829,Mandurah,-32.55,115.7,7.0,100,0,4.1,AU,1596065331
830,Kochubey,44.39,46.58,19.94,73,77,0.58,RU,1596065336
831,San Carlos,9.66,-68.58,25.45,90,99,0.54,VE,1596065346
832,Sol'-Iletsk,51.16,54.99,18.39,63,0,0.77,RU,1596065351
833,Mahibadhoo,3.78,72.97,28.18,76,98,7.4,MV,1596065356
834,Loum,4.72,9.74,21.95,94,100,0.6,CM,1596065361
835,Wang Saphung,17.3,101.77,24.0,100,75,1.0,TH,1596065367
836,Biltine,14.53,20.92,28.08,65,27,7.58,TD,1596065163
837,Miraflores,19.22,-98.81,22.0,68,90,4.1,MX,1596065377
838,Safi,32.3,-9.24,20.32,90,5,4.73,MA,1596065382
839,Dedza,-14.38,34.33,10.26,95,7,0.96,MW,1596065387
840,Morondava,-20.28,44.28,20.88,82,52,3.33,MG,1596065392
841,Sesimbra,38.44,-9.1,21.0,77,0,3.1,PT,1596065325
842,Nuuk,64.18,-51.72,8.0,93,91,2.1,GL,1596065403
843,Tambopata,-12.73,-69.18,21.0,83,4,1.5,PE,1596065408
844,Barra de Tecoanapa,16.52,-98.75,29.06,75,46,2.11,MX,1596065413
845,Oktyabr'skoye,43.06,44.74,19.0,93,100,0.63,RU,1596065418
846,Dillon,34.42,-79.37,25.0,94,90,2.46,US,1596065423
847,Andradina,-20.9,-51.38,20.75,72,3,6.59,BR,1596065429
848,Mărăcineni,45.2,26.8,25.0,53,5,1.5,RO,1596065434
849,Wynyard,-41.0,145.72,9.44,73,4,1.79,AU,1596065439
850,Kalangala,-0.31,32.23,20.0,94,20,1.0,UG,1596065444
851,Wamba,8.93,8.6,22.2,95,56,0.8,NG,1596065450
852,Volga,57.95,38.39,17.26,96,100,5.02,RU,1596065326
853,West Wendover,40.74,-114.07,34.0,17,1,5.1,US,1596065460
854,Gold Coast,-28.0,153.43,20.56,59,0,4.6,AU,1596065464
855,Kodīnar,20.79,70.7,28.21,82,100,5.37,IN,1596065470
856,County Wicklow,53.0,-6.42,15.0,82,75,1.5,IE,1596065475
857,Hadejia,12.45,10.04,27.72,65,66,4.22,NG,1596065481
858,Keskin,39.67,33.61,21.11,49,0,0.45,TR,1596065486
859,Kovdor,67.57,30.48,9.78,74,41,3.66,RU,1596065491
860,Chapais,49.78,-74.85,20.0,77,40,3.1,CA,1596065496
861,Saint-Ambroise,48.55,-71.33,18.89,100,75,3.1,CA,1596065501
862,São Francisco de Assis,-29.55,-55.13,5.44,78,0,2.7,BR,1596065474
863,Kosh-Agach,50.0,88.67,10.11,73,100,2.25,RU,1596065511
864,Nauta,-4.51,-73.58,24.12,88,81,1.06,PE,1596065517
865,Sagaing,21.88,95.98,27.0,83,75,5.1,MM,1596065522
866,Khani,41.96,42.96,20.0,94,49,1.0,GE,1596065527
867,Azle,32.9,-97.55,35.0,39,75,6.7,US,1596065532
868,Calama,-22.47,-68.93,14.0,3,0,5.1,CL,1596065537
869,Alihe,50.57,123.72,24.31,68,71,1.6,CN,1596065543
870,Bagotville,-28.98,153.42,17.0,72,3,5.1,AU,1596065548
871,Lira,2.23,32.91,17.39,93,27,0.57,UG,1596065553
872,Lovozero,68.0,35.01,6.98,90,0,2.51,RU,1596065558
873,Alice Springs,-23.7,133.88,8.0,39,0,7.33,AU,1596065512
874,Baijiantan,45.63,85.18,25.75,30,100,10.84,CN,1596065573
875,Carauari,-4.88,-66.9,26.17,63,54,1.1,BR,1596065579
876,Musoma,-1.5,33.8,20.0,88,75,2.61,TZ,1596065584
877,Balintore,57.76,-3.91,12.0,93,95,2.22,GB,1596065589
878,Mackay,-21.15,149.2,20.0,68,0,2.6,AU,1596065459
879,Stubbekøbing,54.89,12.04,15.0,68,38,7.92,DK,1596065599
880,Moyale,3.52,39.06,20.01,73,74,4.3,KE,1596065609
881,Gairatganj,23.42,78.24,24.17,90,99,0.57,IN,1596065615
882,Santiago,-33.46,-70.65,20.0,32,0,0.88,CL,1596065405
883,Seydi,39.48,62.91,23.56,21,6,6.0,TM,1596065480
884,Mwinilunga,-11.74,24.43,11.42,53,0,1.84,ZM,1596065630
885,Yeppoon,-23.13,150.73,19.0,55,0,3.1,AU,1596065635
886,Roanoke,37.27,-79.94,31.0,52,40,4.6,US,1596065581
887,Jiazi,22.88,116.07,28.93,73,88,5.16,CN,1596065645
888,Vychegodskiy,61.25,46.9,13.81,97,88,1.9,RU,1596065651
889,Berdigestyakh,62.1,126.7,16.93,69,0,1.68,RU,1596065656
890,Tupiza,-21.45,-65.72,9.33,35,0,3.1,BO,1596065661
891,Prince Albert,53.2,-105.77,29.0,54,40,4.6,CA,1596065666
892,Rovaniemi,66.5,25.72,14.0,71,100,6.7,FI,1596065671
893,Taunggyi,20.78,97.03,17.13,100,61,1.42,MM,1596065676
894,Horqueta,-23.34,-57.06,12.52,42,72,2.32,PY,1596065681
895,Arys,42.43,68.8,22.0,30,32,2.0,KZ,1596065687
896,Valle de Allende,26.93,-105.4,28.31,36,65,4.21,MX,1596065692
897,Lewisporte,49.25,-55.05,16.67,82,75,7.7,CA,1596065697
898,Stokmarknes,68.56,14.91,18.33,65,86,1.79,NO,1596065702
899,Rock Springs,41.59,-109.2,26.0,24,1,6.2,US,1596065707
900,Omboué,-1.57,9.26,23.36,80,99,3.56,GA,1596065712
901,Barreirinha,-2.79,-57.07,25.93,48,2,1.07,BR,1596065718
902,Purpe,64.48,76.69,9.44,94,45,3.08,RU,1596065723
903,Belyy Yar,53.6,91.39,16.0,100,40,2.0,RU,1596065728
904,Guantánamo,20.14,-75.21,33.0,55,20,8.7,CU,1596065733
905,Palu,-0.89,119.87,26.4,76,100,0.93,ID,1596065738
906,Kalemie,-5.95,29.19,20.53,57,0,0.61,CD,1596065743
907,Vila,42.03,-8.16,22.22,67,0,1.37,PT,1596065749
908,Châtellerault,46.8,0.53,18.0,55,0,1.5,FR,1596065759
909,Deputatsky,69.3,139.9,7.05,64,62,3.82,RU,1596065465
910,San Ramon,37.78,-121.98,32.78,22,1,7.2,US,1596065522
911,Kalmar,56.66,16.36,15.0,77,87,5.7,SE,1596065774
912,Tegul'det,57.31,88.17,15.24,97,97,2.0,RU,1596065779
913,Nikel,69.41,30.22,12.0,87,0,6.7,RU,1596065795
914,Evanston,42.04,-87.69,28.0,74,75,3.6,US,1596065800
915,Kedrovyy,56.17,91.82,14.0,93,34,1.18,RU,1596065805
916,Nortelândia,-14.45,-56.8,24.01,47,33,1.94,BR,1596065815
917,Batticaloa,7.71,81.69,26.23,74,95,2.51,LK,1596065826
918,Escanaba,45.75,-87.06,23.33,83,90,1.7,US,1596065740
919,Sarakhs,36.54,61.16,25.0,36,0,1.0,IR,1596065836
920,Kisiwani,-4.13,37.95,18.54,79,0,1.09,TZ,1596065841
921,Batemans Bay,-35.72,150.18,13.89,100,1,1.24,AU,1596065846
922,Slave Lake,55.28,-114.77,22.0,78,90,1.5,CA,1596065851
923,Gallup,35.53,-108.74,33.0,13,1,2.1,US,1596065857
924,Bay Roberts,47.6,-53.26,13.89,1,78,2.83,CA,1596065862
925,Turukhansk,65.82,87.98,15.14,88,98,5.69,RU,1596065651
926,Utete,-7.99,38.76,20.36,89,1,0.97,TZ,1596065872
927,Amarante do Maranhão,-5.57,-46.74,27.34,45,85,1.43,BR,1596065877
928,Santa Lucía,27.91,-15.54,23.0,69,75,11.8,ES,1596065882
929,Grand Gaube,-20.01,57.66,21.11,78,36,2.24,MU,1596065887
930,Jashpurnagar,22.9,84.15,22.67,98,100,1.0,IN,1596065893
931,Garautha,25.57,79.3,28.15,80,100,1.65,IN,1596065898
932,Kenora,49.82,-94.43,24.0,47,20,1.0,CA,1596065669
933,Acaraú,-2.89,-40.12,25.43,79,10,5.72,BR,1596065908
934,Kingman,35.19,-114.05,39.0,10,1,7.42,US,1596065913
935,Robertsport,6.75,-11.37,24.72,80,54,5.59,LR,1596065918
936,Magadan,59.57,150.8,16.33,44,37,6.78,RU,1596065923
937,Klyuchi,52.27,79.17,13.07,86,12,3.29,RU,1596065929
938,Vallenar,-28.57,-70.76,18.2,30,71,1.51,CL,1596065934
939,Tornio,65.85,24.15,14.0,87,97,3.6,FI,1596065939
940,Mayumba,-3.43,10.66,22.01,84,74,2.88,GA,1596065944
941,Minggang,32.46,114.05,26.26,89,88,1.65,CN,1596065949
942,Healdsburg,38.61,-122.87,28.89,42,1,5.1,US,1596065954
943,Huarmey,-10.07,-78.15,15.69,82,3,3.24,PE,1596065960
944,San Antonio,29.42,-98.49,29.0,83,1,2.6,US,1596065726
945,Bāfq,31.61,55.41,24.44,22,0,0.74,IR,1596065970
946,Verāval,20.9,70.37,28.85,81,100,5.89,IN,1596065975
947,Paphos,34.77,32.42,23.0,60,0,2.1,CY,1596065980
948,Leningradskiy,69.38,178.42,6.4,71,16,6.16,RU,1596065985
949,Thaba Nchu,-29.21,26.84,1.0,69,0,2.1,ZA,1596065996
950,Limbe,4.02,9.21,24.0,100,75,1.0,CM,1596066001
951,Yinchuan,38.47,106.27,27.31,36,99,7.87,CN,1596065962
952,Mingguang,32.78,117.96,24.88,94,95,4.58,CN,1596066011
953,La Rioja,42.25,-2.5,23.0,78,1,1.99,ES,1596065920
954,Brazzaville,-4.27,15.28,24.0,69,67,3.41,CG,1596065851
955,Igrim,63.19,64.42,9.93,69,93,0.89,RU,1596065907
956,Angoram,-4.06,144.07,29.24,68,9,1.62,PG,1596066031
957,Darlawn,24.02,92.9,20.02,100,100,0.87,IN,1596066037
958,Assaré,-6.87,-39.88,21.86,68,2,3.26,BR,1596066042
959,Revda,56.8,59.93,15.0,93,40,2.0,RU,1596066047
960,Southbridge,42.08,-72.03,27.78,52,37,1.79,US,1596066052
961,Esim,4.87,-2.24,23.49,88,89,3.35,GH,1596065770
962,Palmer,42.16,-72.33,31.0,45,20,2.6,US,1596066062
963,Miandrivazo,-19.52,45.47,21.99,71,87,0.94,MG,1596066067
964,Becerril,9.7,-73.28,26.7,78,37,2.58,CO,1596066073
965,Skibbereen,51.55,-9.27,15.0,93,75,6.2,IE,1596066078
966,Promyshlennyy,67.58,63.92,7.32,92,77,2.87,RU,1596066083
967,Vila do Maio,15.13,-23.22,27.0,78,40,4.6,CV,1596066088
968,Province of Mantua,45.17,10.78,25.56,73,25,1.0,IT,1596066093
969,Bariloche,-41.15,-71.31,-1.0,74,98,3.1,AR,1596065896
970,São João da Barra,-21.64,-41.05,21.69,87,8,5.22,BR,1596066103
971,Hailey,43.52,-114.32,30.0,25,20,5.1,US,1596066109
972,Huilong,31.81,121.66,28.89,87,99,0.45,CN,1596065926
973,Jalu,29.03,21.55,27.12,36,0,4.2,LY,1596066124
974,Grand Bank,47.1,-55.77,14.17,89,92,6.43,CA,1596066129
975,Namie,37.48,141.0,22.78,97,90,2.97,JP,1596066134
976,Duluth,46.78,-92.11,25.0,78,1,3.1,US,1596066139
977,Karwar,14.8,74.13,25.92,85,100,2.41,IN,1596066145
978,Pribinić,44.61,17.69,20.0,82,1,1.0,BA,1596066150
979,Santa Fe,-31.63,-60.7,8.33,49,0,0.89,AR,1596066131
980,Deltona,28.9,-81.26,25.0,94,75,3.6,US,1596066160
981,Arlit,18.74,7.39,35.26,26,40,2.17,NE,1596066165
982,The Valley,18.22,-63.06,27.0,88,40,6.7,AI,1596066154
983,Kenai,60.55,-151.26,21.0,60,1,3.1,US,1596066176
984,Samfya,-11.36,29.56,14.16,69,3,3.81,ZM,1596066181
985,Clemmons,36.02,-80.38,29.44,72,9,2.14,US,1596066186
986,Romita,20.87,-101.52,25.0,53,75,3.6,MX,1596066191
987,San José de Miranda,6.66,-72.73,17.38,77,53,1.13,CO,1596066196
988,Maicao,11.38,-72.24,28.44,68,57,2.82,CO,1596066201
989,Puerto Lempira,15.27,-83.77,26.93,87,98,3.74,HN,1596066206
990,Arrondissement de Sens,48.17,3.33,13.89,69,0,2.57,FR,1596066212
991,Canutama,-6.53,-64.38,26.58,52,44,1.07,BR,1596066217
992,Peniche,39.36,-9.38,18.89,91,1,2.68,PT,1596066222
993,Belaya Gora,68.53,146.42,10.02,56,97,5.22,RU,1596066232
994,Taber,49.82,-112.15,31.0,33,20,5.1,CA,1596066237
995,Saint-Jean-de-Luz,43.39,-1.66,20.0,88,10,1.0,FR,1596066242
996,Ramotswa,-24.87,25.87,7.0,56,0,1.0,BW,1596066248
997,Qinhuangdao,39.93,119.59,28.16,69,5,3.68,CN,1596066253
998,Alcúdia,39.85,3.12,28.0,45,4,1.5,ES,1596066258
999,Kachug,53.96,105.88,18.62,85,56,0.2,RU,1596066263
1000,Kushiro,42.98,144.37,20.0,82,40,1.5,JP,1596066268
1001,Kupang,-10.17,123.58,23.0,73,20,5.7,ID,1596066273
1002,Luganville,-15.53,167.17,27.0,83,75,4.41,VU,1596066278
1003,Mahina,-17.51,-149.49,28.0,69,75,8.2,PF,1596066284
1004,Muli,2.92,73.57,28.37,75,95,7.75,MV,1596066289
1005,Agde,43.31,3.48,24.0,73,0,1.0,FR,1596066294
1006,Kisangani,0.52,25.2,22.32,82,25,1.03,CD,1596066299
1007,Tawang Town,27.58,91.87,14.38,78,100,0.17,IN,1596066304
1008,Kokkola,63.84,23.13,16.11,93,90,5.1,FI,1596066309
1009,Manzhouli,49.6,117.43,21.48,76,98,1.71,CN,1596066314
1010,Springfield,37.22,-93.3,25.0,88,90,4.1,US,1596066303
1011,Challapata,-18.9,-66.77,5.51,57,0,1.12,BO,1596066325
1012,Sicuani,-14.27,-71.23,10.67,46,0,1.4,PE,1596066330
1013,‘Āhuimanu,21.44,-157.84,31.0,54,75,5.1,US,1596066335
1014,Santa Cruz del Sur,20.71,-78.0,29.32,76,17,7.63,CU,1596066340
1015,Acapulco de Juárez,16.86,-99.89,30.0,79,75,1.5,MX,1596066281
1016,Hailun,47.45,126.93,23.84,79,32,2.15,CN,1596066351
1017,Örebro,59.27,15.21,15.0,87,64,3.1,SE,1596066356
1018,São Miguel do Araguaia,-13.28,-50.16,24.14,38,1,2.52,BR,1596066361
1019,Valparaíso,-33.04,-71.63,12.0,87,0,2.08,CL,1596066366
1020,Lufilufi,-13.87,-171.6,27.78,83,50,9.62,WS,1596066371
1021,Ermelo,-26.53,29.98,4.28,67,0,1.27,ZA,1596066376
1022,Riyadh,24.69,46.72,33.0,31,22,3.59,SA,1596065821
1023,San Jerónimo,-11.95,-75.28,11.11,59,9,2.34,PE,1596066387
1024,Cam Ranh,11.92,109.16,29.0,79,20,1.5,VN,1596066392
1025,Santa Ana,33.75,-117.87,31.11,60,20,4.1,US,1596066265
1026,Cairns,-16.92,145.77,22.0,53,13,4.1,AU,1596066139
1027,Imeni Zhelyabova,58.95,36.6,15.8,96,93,4.26,RU,1596066408
1028,Ariquemes,-9.91,-63.04,27.43,43,35,1.36,BR,1596066413
1029,Neuquén,-38.95,-68.06,6.0,81,43,2.28,AR,1596066418
1030,Honningsvåg,70.98,25.97,13.3,80,1,5.16,NO,1596066423
1031,Malbork,54.04,19.03,14.44,74,24,4.18,PL,1596066428
1032,Gimli,50.63,-96.99,27.22,88,1,1.86,CA,1596066434
1033,Mitsamiouli,-11.38,43.28,25.0,82,75,5.38,KM,1596066439
1034,Hirara,24.8,125.28,29.0,89,75,4.1,JP,1596066444
1035,Sardínia,38.88,21.2,24.0,83,0,2.1,GR,1596066449
1036,Beijing,39.91,116.4,30.0,86,33,0.25,CN,1596066309
1037,Vigrestad,58.57,5.7,11.67,99,98,2.68,NO,1596066459
1038,Paka,4.64,103.44,25.0,94,40,1.0,MY,1596066470
1039,Liuzhou,24.31,109.39,28.14,79,99,1.11,CN,1596066475
1040,Gloversville,43.05,-74.34,23.33,100,1,2.1,US,1596066345
1041,Sumter,28.71,-82.08,25.56,89,91,0.89,US,1596066485
1042,Yamada,39.47,141.95,22.31,73,4,3.71,JP,1596066490
1043,Yasothon,15.75,104.13,28.89,94,20,2.81,TH,1596066495
1044,Kollam,8.88,76.6,25.0,83,75,0.5,IN,1596066255
1045,Labis,2.38,103.02,23.3,83,100,0.62,MY,1596066506
1046,Almaznyy,48.04,40.05,18.0,63,0,1.0,RU,1596066511
1047,Malanje,-9.54,16.34,14.79,76,45,1.64,AO,1596066516
1048,Kuching,1.55,110.33,24.0,100,20,1.5,MY,1596066521
1049,Ciudad del Carmen,18.63,-91.83,27.0,74,90,5.1,MX,1596066471
1050,Giyani,-23.3,30.72,14.48,37,0,2.04,ZA,1596066531
1051,Edgewater,28.99,-80.9,23.33,88,75,4.47,US,1596066536
1052,Gusau,12.16,6.66,25.0,80,37,4.94,NG,1596066542
1053,Nhulunbuy,-12.23,136.77,25.0,50,20,7.7,AU,1596066547
1054,Feijó,-8.16,-70.35,26.28,64,39,0.7,BR,1596066552
1055,Cururupu,-1.83,-44.87,23.68,94,5,0.96,BR,1596066557
1056,Christchurch,-43.53,172.63,13.33,82,61,4.1,NZ,1596066562
1057,Leshukonskoye,64.9,45.76,11.51,69,34,2.72,RU,1596066567
1058,Cockburn Town,21.46,-71.14,28.21,80,4,10.64,TC,1596066572
1059,Tautira,-17.73,-149.15,28.0,69,75,8.2,PF,1596066578
1060,Long Beach,33.77,-118.19,26.67,50,1,5.7,US,1596066549
1061,Manokwari,-0.87,134.08,28.11,67,41,1.34,ID,1596066593
1062,Tsagan Aman,47.56,46.72,22.22,74,36,1.22,RU,1596066598
1063,Brownsville,25.9,-97.5,29.44,70,1,3.6,US,1596066480
1064,Makat,47.65,53.35,24.81,28,12,3.61,KZ,1596066608
1065,Khilok,51.37,110.47,19.04,80,21,0.75,RU,1596066614
1066,Lázaro Cárdenas,17.96,-102.2,29.38,71,78,1.77,MX,1596066624
1067,Lagos,6.58,3.75,25.0,88,20,1.5,NG,1596066518
1068,Puerto Wilches,7.35,-73.9,26.58,87,30,0.6,CO,1596066634
1069,Changying,52.87,123.32,25.79,55,10,1.45,CN,1596066639
1070,Baruun-Urt,46.68,113.28,17.36,81,100,2.95,MN,1596066644
1071,Devrek,41.22,31.96,18.37,73,0,1.59,TR,1596066650
1072,Cooma,-36.23,149.13,4.0,100,90,4.1,AU,1596066655
1073,Tingo María,-9.29,-76.01,21.48,82,10,0.9,PE,1596066660
1074,Nohar,29.18,74.77,31.33,61,52,4.74,IN,1596066665
1075,Takoradze,4.88,-1.76,23.72,88,82,3.97,GH,1596066670
1076,Kolosovka,56.47,73.61,8.17,90,0,2.74,RU,1596066675
1077,Xinmin,41.99,122.83,25.0,88,90,3.0,CN,1596066681
1078,Vanavara,60.34,102.28,14.83,63,64,4.63,RU,1596066696
1079,Weyburn,49.67,-103.85,31.11,44,84,4.02,CA,1596066701
1080,Safaga,26.73,33.94,34.0,34,9,4.1,EG,1596066706
1081,Gawler,-34.6,138.73,10.56,94,0,0.45,AU,1596066711
1082,Mufumbwe,-13.68,24.8,11.95,52,0,2.53,ZM,1596066717
1083,Katherine,-14.47,132.27,18.0,34,0,4.1,AU,1596066722
1084,Ulladulla,-35.35,150.47,13.33,71,9,4.1,AU,1596066660
1085,Hinton,53.4,-117.59,21.73,64,97,3.01,CA,1596066732
1086,Balkhash,46.84,74.98,19.13,57,0,4.4,KZ,1596066737
1087,Samaná,19.21,-69.34,28.0,88,75,6.2,DO,1596066742
1088,Łęczna,51.3,22.88,15.56,100,11,0.5,PL,1596066736
1089,Bayburt,40.26,40.23,11.36,86,1,0.49,TR,1596066758
1090,Jiexiu,37.02,111.91,26.55,55,22,0.37,CN,1596066518
1091,Paramonga,-10.67,-77.83,15.04,85,9,2.95,PE,1596066768
1092,Saquarema,-22.92,-42.51,22.0,78,75,4.1,BR,1596066773
1093,Agadez,19.75,10.25,31.25,13,98,3.76,NE,1596066778
1094,Baturaja,-4.13,104.17,22.16,86,75,0.48,ID,1596066783
1095,Rincon,32.3,-81.24,26.11,88,75,3.1,US,1596066541
1096,Carndonagh,55.25,-7.27,11.13,94,100,3.63,IE,1596066794
1097,Abidjan,5.31,-4.02,24.0,100,20,2.1,CI,1596066799
1098,Maumere,-8.62,122.21,25.29,68,30,2.87,ID,1596066804
1099,Kendari,-3.94,122.5,24.82,75,91,1.38,ID,1596066809
1100,Tazovsky,67.47,78.7,11.47,73,62,3.37,RU,1596066814
1101,Blagoyevo,63.37,47.92,11.87,95,30,2.27,RU,1596066820
1102,Elyria,41.37,-82.11,29.0,48,1,4.6,US,1596066798
1103,Khorinsk,52.17,109.77,20.53,76,33,1.27,RU,1596066830
1104,Dudinka,69.41,86.18,15.0,67,0,5.0,RU,1596066835
1105,Tabory,58.52,64.55,11.23,97,99,1.96,RU,1596066840
1106,Shushenskoye,53.33,91.94,17.0,93,40,2.0,RU,1596066851
1107,Konotop,51.24,33.2,17.93,97,96,2.13,UA,1596066856
1108,Finschhafen,-6.6,147.87,28.63,68,40,4.66,PG,1596066861
1109,Gwembe,-16.5,27.61,11.42,64,0,1.12,ZM,1596066866
1110,Pāsighāt,28.07,95.33,23.73,89,100,1.24,IN,1596066871
1111,Epe,6.58,3.98,23.43,87,77,2.57,NG,1596066876
1112,Machilipatnam,16.17,81.13,28.22,83,100,2.75,IN,1596066846
1113,Porto Torres,40.84,8.4,25.31,63,0,1.58,IT,1596066886
1114,Kushima,31.46,131.23,28.0,83,20,2.1,JP,1596066892
1115,Toyooka,35.53,134.83,25.0,94,75,0.5,JP,1596066897
1116,Iskateley,67.68,53.15,8.21,88,51,3.05,RU,1596066907
1117,Gürsu,40.22,29.19,17.0,82,0,2.24,TR,1596066912
1118,Plaeng Yao,13.58,101.28,31.11,85,74,1.29,TH,1596066918
1119,St. George's,12.06,-61.75,29.0,83,75,9.3,GD,1596066923
1120,Shiraz,29.6,52.54,24.0,33,1,1.95,IR,1596066928
1121,Strenči,57.63,25.69,12.22,90,0,1.79,LV,1596066933
1122,Drymen,56.07,-4.45,10.0,87,92,1.0,GB,1596066938
1123,Slidell,30.28,-89.78,32.0,62,1,5.7,US,1596066943
1124,Princeton,25.54,-80.41,30.0,62,1,4.1,US,1596066843
